"364512765534667731_52914735","Washington","erika_619","52914735","136","149","69","","I love our teacher for posting this up in out class !"
"364516814815244108_10983594","Washington","__r_a_b__","10983594","108","100","113","","There was a fire alarm at the gym so I decided to take a gentle stroll instead.. #LincolnMemorial #WashingtonDC"
"364513197722916552_239633540","Washington","ky2deisel","239633540","66","59","92","","Same ol', switching gears.. #lunchtime"
"364512702175129640_181249363","Washington","s0uthern_c0mf0rt","181249363","213","193","158","","@mata_hari1 being the cougar that she is"
"364512570582732543_26904066","Washington","petese996","26904066","229","219","183","","Famous movie star."
"364522638250837312_4010480","Washington","killtrending","4010480","57","101","126","","|"
"364522190268956536_16913742","Washington","fitzz44","16913742","155","133","94","","""That these men shall not have died in vain.That this nation under God should have a new birth of freedom...."" Powerful stuff. #lincolnmemorial"
"364521994317735842_31367056","Washington","t_read","31367056","100","93","85","","Not in Asia."
"364522172021302790_6136368","Washington","adoubleyou","6136368","251","48","33","","And today I bought one of these. #takeitsleazy"
"364521137271174257_25982780","Washington","mouthflowers","25982780","104","29","49","","Mmmmmn chocolate goo...."
"364515807442540160_1782084","Washington","runtropolis","1782084","89","58","73","","Which one of the Ruff Rydaz parks near my work every day?!"
"364519853176343590_297514","Washington","toni_jean","297514","76","47","29","","Monuments and memorials #DC #nofilter #hellyeahAmerica"
"364519512673921690_36362089","Washington","jayayenay","36362089","217","187","125","","Guess who #kimYe. í ½í¸‚í ½í¸‚í ½í¸‚í ½í¸‚í ½í¸‚í ½í¸‚í ½í¸‚"
"364516814815244108_10983594","Washington","__r_a_b__","10983594","108","100","113","","There was a fire alarm at the gym so I decided to take a gentle stroll instead.. #LincolnMemorial #WashingtonDC"
"364521626265706767_245380247","Washington","sazonbooyasav","245380247","111","27","27","","The Colombian Embassy"
"364515798114567767_40967240","Washington","leftrightclick","40967240","38","7","12","","The closest my life will ever resemble an episode of '24'. #imjackbauer #savingtheworld"
"364516974329785347_256420442","Washington","cheddar_eder","256420442","220","188","167","","DC Chillin. #LincolnMemorial #WashingtonDC #dcchillin"
"364514627956393872_19359496","Washington","white_fang","19359496","56","32","28","","American history swag."
"364517618181859849_13791657","Washington","alexthecowley","13791657","29","31","28","","Just walkin by the Jefferson #nbd âœŒlived here 6 months already and still surreal!!"
"364513410967048714_12840931","Washington","laurjohanna","12840931","138","138","140","","í ½í±¯ #thegirls #mayorsparty #nats #nationals #baseball #washingtondc #limo #champagne"
"364515398470970362_9195361","Washington","jhulvey","9195361","217","218","236","","Break with my girl @araehope :)"
"364515288306931243_3138828","Washington","monaculo","3138828","38","39","34","","OBAMAAAAA ABRE LA VERGA ESTA Q YA LLEGUE!! #dc #negropajuo #obama"
"364514164845788899_29338790","Washington","living_on_macros","29338790","215","159","188","","Whoa whoa whoa... How is it that I don't know what I ate that could've done this to my tongue?!"
"364515583627108473_30773079","Washington","draastik","30773079","251","147","120","","Aw man..."
"364515300374617993_8325390","Washington","dreambrother_k","8325390","246","236","237","","#PicFrame #wiwt #details #buttons  #barak #bikerjacket #brass #railroadspike #bone #skulls #truckerjacket #vansauthentic @vans @gilesandbrother @levis @5050supplyco"
"364523983599791997_3591242","Washington","mjkauz","3591242","108","108","108","","Workers prepare stands at the White House prior to the inauguration."
"364525163509397132_5572764","Washington","mrcrumplar","5572764","39","33","35","","""Study of perspective"""
"364523515801884853_47542421","Washington","talalus","47542421","248","237","231","","Ø§Ù†ÙŠ Ø§Ø­Ø¨Ùƒ Ø¨Ø¯Ø§ÙŠØ§Øª Ø§Ù„Ø³Ù†Ù‡
ÙˆØ§Ù†Ø§ Ø§Ø­Ø¨Ùƒ ÙÙŠ Ù†Ù‡Ø§ÙŠØ§Øª Ø§Ù„Ø³Ù†Ù‡
Ù…Ù† Ø§Ø±ÙˆØ¹ Ù…Ø§ Ø®Ø·Øª Ø¨Ù‡ Ø§Ù„Ø¯ÙƒØªÙˆØ±Ù‡ Ø³Ø¹Ø§Ø¯ Ø§Ù„ØµØ¨Ø§Ø­ í ¼í¼¹"
"364525189348523628_10969926","Washington","comrade1138","10969926","233","217","184","","Forget it Jake."
"364524167632283326_7579376","Washington","pgoddin","7579376","176","142","105","","#washingtondc #architecture"
"364522190268956536_16913742","Washington","fitzz44","16913742","155","133","94","","""That these men shall not have died in vain.That this nation under God should have a new birth of freedom...."" Powerful stuff. #lincolnmemorial"
"364525488166954703_7579376","Washington","pgoddin","7579376","9","0","0","","Old #masonictemple #architecture #facade"
"364522638250837312_4010480","Washington","killtrending","4010480","57","101","126","","|"
"364523220105826141_179684738","Washington","jleyogabay","179684738","127","93","94","","#smithsonian #dc first stop on the #roadtrip"
"364523573221533630_31367056","Washington","t_read","31367056","189","174","155","","I can think of a few musicians these days that should be forced to wear this."
"364521137271174257_25982780","Washington","mouthflowers","25982780","104","29","49","","Mmmmmn chocolate goo...."
"364519853176343590_297514","Washington","toni_jean","297514","76","47","29","","Monuments and memorials #DC #nofilter #hellyeahAmerica"
"364523353781840517_32575009","Washington","ninjanole","32575009","243","246","215","","#Delicious Yuca Rellena - Stuffed with a  #beef & #pork filling, #fried, and topped with Peruvian salsa. #Food #FoodPorn #Foodie #Peruvian #FoodTruck #DC @elFuegoDC"
"364521626265706767_245380247","Washington","sazonbooyasav","245380247","111","27","27","","The Colombian Embassy"
"364519512673921690_36362089","Washington","jayayenay","36362089","217","187","125","","Guess who #kimYe. í ½í¸‚í ½í¸‚í ½í¸‚í ½í¸‚í ½í¸‚í ½í¸‚í ½í¸‚"
"364522172021302790_6136368","Washington","adoubleyou","6136368","251","48","33","","And today I bought one of these. #takeitsleazy"
"364521994317735842_31367056","Washington","t_read","31367056","100","93","85","","Not in Asia."
"364518217733194681_7742383","Washington","jessestanford","7742383","249","255","238","","Night tour of D.C.! #lincolnmemorial #washingtonmonument #whitehouse #eisenhowerbuilding #oldfriendsnamedbrianwelfle"
"364516974329785347_256420442","Washington","cheddar_eder","256420442","220","188","167","","DC Chillin. #LincolnMemorial #WashingtonDC #dcchillin"
"364517618181859849_13791657","Washington","alexthecowley","13791657","29","31","28","","Just walkin by the Jefferson #nbd âœŒlived here 6 months already and still surreal!!"
"364526698370936376_48620746","Washington","nihancinar","48620746","133","107","106","","#cupcakes#yummy#birthday"
"364525163509397132_5572764","Washington","mrcrumplar","5572764","39","33","35","","""Study of perspective"""
"364527894838629850_30301268","Washington","leighann_hughart","30301268","183","164","121","","Most delicious balls in all the land @sarah_mreid @nataliehalpern"
"364526674648487364_30301268","Washington","leighann_hughart","30301268","33","7","36","","Body rock @akstowers1"
"364527797432391419_22903492","Washington","gqs_hottest","22903492","16","24","27","","DC living"
"364525526851185791_256420442","Washington","cheddar_eder","256420442","134","149","146","","The Monument.  #itspointy #WashingtonMonument #WashingtonDC #dcchillin #reflectingpool"
"364523983599791997_3591242","Washington","mjkauz","3591242","108","108","108","","Workers prepare stands at the White House prior to the inauguration."
"364525189348523628_10969926","Washington","comrade1138","10969926","233","217","184","","Forget it Jake."
"364523515801884853_47542421","Washington","talalus","47542421","248","237","231","","Ø§Ù†ÙŠ Ø§Ø­Ø¨Ùƒ Ø¨Ø¯Ø§ÙŠØ§Øª Ø§Ù„Ø³Ù†Ù‡
ÙˆØ§Ù†Ø§ Ø§Ø­Ø¨Ùƒ ÙÙŠ Ù†Ù‡Ø§ÙŠØ§Øª Ø§Ù„Ø³Ù†Ù‡
Ù…Ù† Ø§Ø±ÙˆØ¹ Ù…Ø§ Ø®Ø·Øª Ø¨Ù‡ Ø§Ù„Ø¯ÙƒØªÙˆØ±Ù‡ Ø³Ø¹Ø§Ø¯ Ø§Ù„ØµØ¨Ø§Ø­ í ¼í¼¹"
"364526422580099123_31122141","Washington","willis_365","31122141","55","59","70","","Knocking this work. Tomorrow my Friday."
"364524167632283326_7579376","Washington","pgoddin","7579376","176","142","105","","#washingtondc #architecture"
"364522638250837312_4010480","Washington","killtrending","4010480","57","101","126","","|"
"364525488166954703_7579376","Washington","pgoddin","7579376","9","0","0","","Old #masonictemple #architecture #facade"
"364521994317735842_31367056","Washington","t_read","31367056","100","93","85","","Not in Asia."
"364523220105826141_179684738","Washington","jleyogabay","179684738","127","93","94","","#smithsonian #dc first stop on the #roadtrip"
"364522190268956536_16913742","Washington","fitzz44","16913742","155","133","94","","""That these men shall not have died in vain.That this nation under God should have a new birth of freedom...."" Powerful stuff. #lincolnmemorial"
"364522172021302790_6136368","Washington","adoubleyou","6136368","251","48","33","","And today I bought one of these. #takeitsleazy"
"364523573221533630_31367056","Washington","t_read","31367056","189","174","155","","I can think of a few musicians these days that should be forced to wear this."
"364521626265706767_245380247","Washington","sazonbooyasav","245380247","111","27","27","","The Colombian Embassy"
"364523353781840517_32575009","Washington","ninjanole","32575009","243","246","215","","#Delicious Yuca Rellena - Stuffed with a  #beef & #pork filling, #fried, and topped with Peruvian salsa. #Food #FoodPorn #Foodie #Peruvian #FoodTruck #DC @elFuegoDC"
"364525526851185791_256420442","Washington","cheddar_eder","256420442","134","149","146","","The Monument.  #itspointy #WashingtonMonument #WashingtonDC #dcchillin #reflectingpool"
"364528185196701430_7579376","Washington","pgoddin","7579376","214","187","142","","Smell like a #superhero"
"364527894838629850_30301268","Washington","leighann_hughart","30301268","183","164","121","","Most delicious balls in all the land @sarah_mreid @nataliehalpern"
"364525163509397132_5572764","Washington","mrcrumplar","5572764","39","33","35","","""Study of perspective"""
